78.07	-68.48
192.82	-7.19
195.48	-24.68
147.74	28.52
139.94	17.77
183.56	-0.52
193.89	46.29
206.56	9.28
170.08	18.0
198.73	12.74
199.27	14.62
200.99	-8.92
287.84	-59.77
188.86	29.44
206.76	83.58
169.24	16.21
147.42	15.02
15.31	-73.03
2.72	-16.25
75.78	-66.75
142.75	75.04
11.05	41.63
210.29	14.51
139.96	46.82
192.99	42.91
357.03	-21.06
127.39	24.53
210.18	1.66
86.56	-69.54
217.36	39.01
155.81	17.49
208.23	35.73
178.24	34.24
195.36	-10.97
164.69	60.76
204.38	-11.84
175.11	13.51
83.72	-67.89
171.15	15.1
72.05	-68.82
17.08	-29.94
29.81	-45.31
174.29	-0.96
188.01	23.52
322.79	-6.84
74.14	-70.61
190.02	11.74
166.25	27.09
189.97	17.59
218.1	8.04
200.68	22.93
81.13	-66.22
28.16	1.17
183.76	48.29
126.35	57.4
83.39	-71.93
78.64	-56.75
351.94	-63.45
22.22	-30.22
14.19	-43.86
226.73	66.95
1.15	-23.24
38.68	-38.72
156.74	59.31
80.58	-70.21
167.03	35.04
184.98	40.24
14.34	-39.83
192.92	8.55
30.7	-28.56
180.22	21.29
62.11	6.18
153.71	-1.27
193.58	16.73
177.28	3.36
229.36	-21.1
13.96	-14.62
176.86	5.23
153.22	40.26
178.1	45.65
26.11	-11.43
22.32	-50.02
183.84	33.99
158.46	19.16
181.91	2.95
348.18	-28.54
188.41	10.65
173.0	18.72
208.45	-2.34
31.95	-33.71
186.65	9.81
76.45	-72.4
4.88	-15.99
188.29	0.07
197.89	11.01
88.92	-67.07
175.18	27.49
214.83	46.9
28.16	-62.33
31.43	-1.21
150.64	29.58
348.46	-23.88
201.3	-42.95
2.82	-14.32
216.48	-2.6
194.49	-39.13
