152.1073908871404, 15.821091698736137
343.9659418485064, 77.68834073045507
148.3131916029809, -34.13847404785035
42.665452857468054, -59.734662873529
246.0810749629104, 7.224360273328732
319.6062795280804, -56.58798501477005
276.03503427860034, 28.0151368574062
227.35950466478272, 61.86712708333839
87.44329259618617, -13.083699266678826
156.95347639620257, -3.3048146090790724
314.26643142902486, 13.049718984154618
58.30782346156472, -74.57699576976009
113.86961604397338, 33.59256015838406
143.12276379604486, 49.4605109376997
321.78824404694086, 7.210131603129314
13.707971196366657, -67.90358916073424
