# Draco, 260.05972916666667, 57.92121944444444
# LeoI, 152.11716666666666, 12.306500000000002
# LeoB, 168.36720833333334, 22.152805555555553
# UMi, 227.29725, 67.21436111111112
# SclI, 15.039166666666667, -33.70888888888889
# Car, 100.40291666666667, -50.96611111111111
# SxtI, 153.26208333333332, -1.6147222222222224
# FnxI, 39.99708333333333, -34.44916666666666
# BooI, 210, 14.5
# BooII, 209.5, 12.85
# CetII, 19.475, -17.416666666666668
# ColI, 82.85, -28.033333333333335
# GruII, 331.025, -46.43333333333333
# CBerI, 186.74583333333334, 23.904166666666665
# Seg1, 151.76333333333335, 16.07361111111111
# Ant2, 143.8868, -36.7673
# Ben's list
Ant2, 143.9, -36.8
Cra2, 177.3100, -18.413
CVnI, 202.0146, +33.5558
BooIII, 209.2808, +26.7750
Scl, 015.0392, -33.7089
DraI, 260.059728, +57.921219
Hrc, 247.7583, +12.7917
LeoII, 168.36721, +22.15281
Fnx, 039.9971, -34.4492
EriII, 056.0878, -43.5332
Sex, 153.2621, -01.6147
CarI, 100.4029, -50.9661
LeoI, 152.11717, +12.30650
UMi, 227.29725, +67.21436
IndII, 309.7200, -46.1600
LeoT, 143.7225, +17.0514
Aqu2, 338.4813, -9.3274
BooI, 210.0000, +14.50
CVnIIh, 194.2900, +34.3200
LeoIV, 173.2375, -00.5333
GruII, 331.02, -46.44
TucIII, 359.15, -59.60
ColI, 82.86, -28.03
TucIV, 0.73, -60.85
RetIII, 56.36, -60.45
TucV, 354.35, -63.27
CetII, 19.47, -17.42
UMaII, 132.8750, +63.1300
CetIII, 31.331, -4.27
Coma, 186.7458, +23.9042
HydII, 185.4254, -31.9853
PisI, 015.9858, +21.8947
PisII, 344.6292, +05.9525
PegIII, 336.0942, +05.4200
HyiI, 037.3890, -79.3089
BooII, 209.5000, +12.8500
HorII, 049.1338, -50.0181
SgrII, 298.1687, -22.0681
LeoV, 172.79000, +02.22000
TriII, 033.32250, +36.17844
Seg2, 034.8167, +20.1753
Seg1, 151.7633, +16.0736
DraII, 238.1983, +64.5653
RetII, 053.9254, -54.0492
TucII, 342.9796, -58.5689
EriIII, 035.689500, -52.284700
HorI, 043.8820, -54.1188
IndI, 317.208208, -51.163500
PhxII, 354.9975, -54.4060
UMaI, 158.72000, +51.92000
GruI, 344.1765, -50.1633
CarII, 114.1066, -57.9991
CarIII, 114.6298, -57.8997
