Draco, 260.05972916666667, 57.92121944444444
LeoI, 152.11716666666666, 12.306500000000002
LeoB, 168.36720833333334, 22.152805555555553
UMi, 227.29725, 67.21436111111112
SclI, 15.039166666666667, -33.70888888888889
Car, 100.40291666666667, -50.96611111111111
SxtI, 153.26208333333332, -1.6147222222222224
FnxI, 39.99708333333333, -34.44916666666666
BooI, 210, 14.5
BooII, 209.5, 12.85
CetII, 19.475, -17.416666666666668
ColI, 82.85, -28.033333333333335
GruII, 331.025, -46.43333333333333
CBerI, 186.74583333333334, 23.904166666666665
Seg1, 151.76333333333335, 16.07361111111111
Ant2, 143.8868, -36.7673
